file	note	condition	edge	couple	peak	rms	dc	fundamental_db	third_db	pitch_retained	finite	sample_hash
note036_dry.wav	36	dry	0.00	0.00	0.142435	0.079778	-0.000000067	-20.698	-30.811	true	true	1dfa42858d319874
note036_moderate.wav	36	moderate	0.60	0.60	0.142739	0.079776	-0.000000067	-20.765	-30.679	true	true	1b48447180968886
note036_strong.wav	36	strong	1.00	1.00	0.143008	0.079769	-0.000000064	-20.991	-30.262	true	true	4382cb5e73304033
note060_dry.wav	60	dry	0.00	0.00	0.141873	0.079942	0.000000196	-20.718	-30.724	true	true	60598e88b1409bde
note060_moderate.wav	60	moderate	0.60	0.60	0.142031	0.079942	0.000000195	-20.788	-30.539	true	true	7791d61648c4031a
note060_strong.wav	60	strong	1.00	1.00	0.142081	0.079941	0.000000195	-21.010	-30.012	true	true	5528c8370f3caa4d
note084_dry.wav	84	dry	0.00	0.00	0.139552	0.079980	-0.000000004	-20.798	-30.546	true	true	205c9b061fd95e90
note084_moderate.wav	84	moderate	0.60	0.60	0.139609	0.079979	-0.000000004	-20.837	-30.445	true	true	b4597973db83c4a1
note084_strong.wav	84	strong	1.00	1.00	0.139712	0.079979	-0.000000004	-20.951	-30.168	true	true	bbfbaba14c4725f5
