file	note	condition	h01_db	h02_db	h03_db	h04_db	h05_db	h06_db	h07_db	h08_db	h09_db	h10_db	h11_db	h12_db
note036_dry.wav	36	dry	-20.698	-26.949	-30.811	-33.715	-36.082	-38.090	-39.828	-41.354	-42.707	-43.914	-45.001	-45.984
note036_moderate.wav	36	moderate	-20.765	-27.015	-30.679	-33.403	-35.666	-37.630	-39.361	-40.897	-42.263	-43.482	-44.574	-45.557
note036_strong.wav	36	strong	-20.991	-27.188	-30.262	-32.541	-34.583	-36.466	-38.192	-39.754	-41.154	-42.400	-43.506	-44.487
note060_dry.wav	60	dry	-20.718	-26.923	-30.724	-33.560	-35.863	-37.813	-39.505	-40.994	-42.318	-43.504	-44.575	-45.548
note060_moderate.wav	60	moderate	-20.788	-26.948	-30.539	-33.225	-35.479	-37.447	-39.187	-40.725	-42.085	-43.288	-44.355	-45.308
note060_strong.wav	60	strong	-21.010	-27.002	-30.012	-32.350	-34.504	-36.522	-38.378	-40.039	-41.491	-42.735	-43.791	-44.691
note084_dry.wav	84	dry	-20.798	-26.898	-30.546	-33.212	-35.349	-37.157	-38.737	-40.150	-41.435	-42.618	-43.718	-44.750
note084_moderate.wav	84	moderate	-20.837	-26.840	-30.445	-33.162	-35.303	-37.061	-38.595	-39.993	-41.291	-42.503	-43.635	-44.695
note084_strong.wav	84	strong	-20.951	-26.678	-30.168	-33.024	-35.175	-36.800	-38.211	-39.569	-40.901	-42.187	-43.404	-44.540
